Name	Ratio	Tags
Foreign Legion: Multi Massacre	60.45%	10110000000000000000100001
Escape First 3	60.45%	10010100000110000100101000
The Rescue of Mermaids	60.45%	10101100010011100000010010
Harvest Moon: One World	60.45%	00001110100100001000000000
Fritz Chess 17 Steam Edition	60.45%	00001001010100000000100000
Medal of Honor&trade;: Above and Beyond	60.44%	00101000000000000000101001
Virtual Surfing	60.44%	10100110000000000000000000
Crash And Burn Racing	60.44%	10000000000000000000000000
Archamon	60.44%	10000001000000000000000000
Clown2Beat	60.44%	10111100001101001011000000
Grape Jelly	60.44%	11010000000000000000000000
Bustories	60.44%	10111110011000001000000000
Blind Date 3D	60.44%	10000110000000000000000000
Witchcrafty	60.44%	10111000010001100001000000
Magic Quest: TCG	60.44%	01000011000000000010000000
Smalles	60.44%	01011000110000100010000000
Snooker Nation Championship	60.43%	10000011000000000000010000
????	60.43%	00000000010000000000000000
Velocity 2X	60.43%	10101000010000000000000000
UAYEB: The Dry Land - Episode 1	60.43%	10100100000010000000000000
INHUMAN	60.43%	11101100001110010100001000
Time Machine VR	60.42%	10001110001000000100011000
Survivor	60.42%	11101100000000010010001001
Underlight	60.42%	11100100100100100010100000
Data Jammers: FastForward	60.42%	10100000000000000000000100
Skelattack	60.42%	10101100011000010000000000
SAWKOBAN	60.42%	10010000000010000000000000
My Free Zoo	60.41%	00011111010000001011100000
Kawaii Girl 2	60.41%	10011101010001000001000010
Brass: Birmingham	60.40%	00001001010000000000000000
Neon Hardcore	60.40%	10111000011010000000000000
XXX Puzzle	60.39%	11010000000010000010000010
Make Your Kingdom	60.39%	10011111000100000100100000
Moto Racer 4	60.38%	00100000000000000000100100
GabeN: The Final Decision	60.38%	10010000100000000000000000
WIN THE GAME: DO IT!	60.38%	10110000010000000000000000
The Occupation	60.38%	10001100000000010000001000
Multicellular	60.38%	11010110000000001101000000
The Wanderer	60.37%	01011101011010011100000000
GAIA 2200	60.37%	10000101000000000000000000
Elbub	60.37%	10011000001000001000001100
Australian Football Coach 2020	60.37%	10000011000000000000000000
H Chan: Girl	60.37%	11010010000010000000000000
Twelve Floors Below.	60.37%	01000100001100010100001000
The Zombie Smasher	60.37%	01100111000100000000000000
Late photographer 3	60.37%	01011000010000010001000000
Rocket Arena	60.36%	00100000000000000000100001
Hooligan Vasja	60.36%	10110000000000000000000000
Bridge Constructor Stunts	60.36%	10000010000010000000000000
Summon of asmodeus	60.35%	10110100100000000000000010
Tower! Simulator 3	60.35%	00010011000100000000100000
The Seven Years War (1756-1763)	60.35%	00000001000000000000000000
Lilly and Sasha: Nexus of Souls	60.35%	10000001100000010000000000
Maria the Witch	60.35%	10111100001000000001000010
Locked Fears	60.35%	10100100000000000000000000
Riot of the numbers	60.35%	10110000000000000000000000
MusicWave	60.35%	11111000000000001010010100
Bogatyr	60.35%	11101100101000010000000000
John Wick Hex	60.34%	00101001000100010000000001
ROM: Extraction	60.34%	10110000000000000000000101
Wildlife Park - Wild Creatures	60.34%	10010111001001000000000000
Hiragana Pixel Party	60.34%	10010000000000000000000000
The Inner Sea	60.34%	10000011100000000000010000
Valcarta: Rise of the Demon	60.34%	10000000110001110000000000
Radical Heroes: Crimson City Crisis	60.34%	10110100000001001000010000
Guardian Of December	60.34%	10010101100000000000000000
Virus Crashers	60.34%	10111000010001000000100100
Blood Ancestors	60.34%	11110000000000000000110000
A Dream For Aaron	60.34%	10110100000000000000000000
BLIK	60.34%	10101110000010000000001000
Idle Earth	60.34%	11011000010001001000000100
Rise: The Vieneo Province	60.34%	11000010100000000000000000
Horse World	60.34%	00010010000000000000000000
Solas and the White Winter	60.34%	10000100000000000000000000
The Unintended Consequences of Curiosity	60.34%	01110100100010000000000000
Scary defense	60.34%	10111001001100000000000000
Dragon Racer	60.34%	10000100100000000000000000
Soul Valley	60.34%	11001100001010010100001000
Dream Detective	60.34%	11010100000010000000000000
The Shadow Society	60.34%	10010100100000000000000000
Dissection	60.34%	11100000000000000000000000
Bram The Toymaker	60.34%	11101000001000000000001000
Monster Collector	60.34%	01101110100000100000011000
KNIGHT SLAVE -The Dark Valkyrie of Depravity-	60.34%	10001000110000100001000010
The Great Plague Exodus	60.34%	01001011010000010000000000
VR Shooting Range: Multiple Weapons	60.34%	01011000000000000000001001
VR Kyoto: Beauty of Japan	60.34%	01011000000000000000001000
Star Pilot	60.34%	01100010000100000000100001
Realtime Mining Simulator	60.34%	11001010000000000000011000
War Of Gold	60.34%	11111000000100010000001001
Jetpackman	60.34%	11011000010011000000000100
Learn Programming: Python - Remake	60.34%	11011000010000000000000000
99 Levels To Hell	60.33%	10101100110001100000000101
Charlie's Adventure	60.33%	10000000000000000000000000
Fruit Arranger	60.33%	10010000000010000000000000
A Vampyre Story	60.33%	00001100010010010000000000
Aveyond 3-2: Gates of Night	60.33%	10011100100000000000000000
Mya of the Desert	60.33%	11111100001010100110000000
iaidoka_interlude	60.33%	10100000000001000000000010
Box: The Game	60.32%	11011001000110001000000000
Disputed Space	60.32%	10101010000000000000001101
Kika &amp; Daigo: A Curious Tale	60.32%	11110100000000000010100000
The UnderGarden	60.32%	00010000000010000100000000
Tanks2.DE	60.32%	01100001000000000010010000
Super Life: Franchise Lord	60.32%	01011010010000001010000000
Artistic Girl 1	60.32%	11011010110010000011000000
Wildlife Park	60.32%	10010111001001000000000000
FreezeME	60.32%	10100100000000000000000000
Rules Of Survival	60.31%	00100111100000000000100001
Krosmaster Arena	60.31%	00000001100000000010100010
Immortal Realms: Vampire Wars	60.30%	00001001000000000000000000
Heroes Of The Dark	60.29%	00000001100000000000000000
P3TT	60.29%	11111000000110000010101000
Castles	60.28%	10111111001010001001000100
AT SUNDOWN: Shots in the Dark	60.28%	00000000000000000000100000
Defragmented	60.28%	10100000100000010000000000
Hikikomori No Chuunibyou	60.28%	10100100000001000000000010
Psycho on the loose	60.28%	00111001001100001000001001
Tank On Tank Digital - West Front	60.28%	10100011000000000000000000
SpellFront	60.28%	11101100001000100000011000
Nazi 2	60.28%	11110010000000000000000000
Adventures of Tara	60.28%	10000000100000000000000000
FireJumpers Inferno	60.28%	01000011000101001100000000
#SkiJump	60.28%	10000000000000000000010000
TurretCraft	60.28%	10000001000000000000000000
Hacked	60.28%	10010001000000000000000000
Holodaze	60.28%	10110000000000000000000000
The Wire Loop Game VR	60.28%	00010000000000000000000000
Percussive VR	60.28%	00011010000000000000010000
Raging Titan	60.28%	00000001000000000000000000
Viking Escape	60.28%	10000100000000000000000000
Trainscape	60.28%	10000010000000000000010000
Arizona Rose and the Pharaohs' Riddles	60.28%	10000000000000000000000000
Oodlescape - The Apocalypse	60.28%	10010100000000000000000000
Akihabara - Feel the Rhythm Remixed	60.28%	11000010010000000000000010
MYSTIC VR	60.28%	00000100000000000000000000
Children of Apollo	60.28%	10100100010001000000000101
Shoot 'm Up	60.28%	10000000000000000000000000
The Istrys	60.28%	00010000000000000000000000
Little Einar	60.28%	10111100000000100000000000
All Haze Eve	60.28%	10001100001110000000001000
Tile Battle	60.28%	10110001000000000000000000
Abyssal Fall	60.28%	10110000000000000000000000
Jumphobia Classic	60.28%	10111000010010000000000100
TRYON	60.28%	10011001000010001001000000
Food Mahjong	60.28%	10011101010010000000000000
Jigsaw Puzzles	60.28%	10011101000010001001000000
Viral	60.28%	10110000000000000000000000
Colony	60.28%	11010111001100000000101100
Wraith	60.28%	10100000000000000000000001
Rise of the Foederati	60.28%	11000001100000000000010000
Guide The Ball	60.28%	10000001000000000000000000
Seek Not a Lighthouse	60.28%	10000100000000000000000000
Deadly Cryptids	60.28%	10100000000000000000000000
Oedipus Dating Sim	60.28%	10010010000000000000000000
Gamma Blast	60.28%	10100000000000000000000101
Chess Cubed	60.28%	11010011000000000000110000
Assembly Required	60.28%	11000011000000000000000000
Sunburnt	60.28%	11110000000001000000110100
AeroChopper	60.28%	10110000000000000000000000
Doctor Flow	60.28%	11011010010010000000000000
Paradox of the Cryptomancers	60.28%	10010110000010000000000000
BlindMaze	60.28%	10010001010010000000000000
Bullet Hell ADVANCED	60.28%	10101000000000000000010001
Exo TD	60.28%	11111011001000000000010000
Rabbit and the moon	60.28%	11010000000000000000000000
Vein Hotel	60.28%	11000100000000000000000000
Slime Kingdom	60.28%	11010100100000000000010000
Guess Da Meme	60.28%	11010000000001000000000000
Dead Mayhem	60.28%	11100000000000000000100001
Dead in time	60.28%	11100000000000100000010000
Proficient Paddles	60.28%	11110000000000000000100000
Exodus: Proxima Centauri	60.28%	01000001000000000000000000
The Chronicles of Noah's Ark	60.28%	10000000000000000000000000
Happy Empire - A Bouquet for the Princess: Enhanced Edition	60.28%	11011101010000011001000000
Chromatic Aberration	60.28%	11101000000001000000000000
OkunoKA Madness	60.28%	11101000010000001001000000
1001 Jigsaw. World Tour: Great America	60.28%	00010000000000000000000000
EF Universe: Reclaiming the World	60.28%	11011111110010100000000000
In Orbit	60.28%	11000010000000000000000000
Mars Flight VR	60.28%	01001010000000000000010000
Agartha	60.28%	10101000010011000100000000
Paizuri Fantasies Kinetic Novel	60.28%	10011000000000010000000010
Moonlight thief	60.28%	11100100100000000000000000
Kanji in Motion	60.28%	01010000000000000000000000
Day: 40	60.28%	01100000000000000000001000
Blocksplode	60.28%	01011010000010001000100000
Animal Friends Adventure	60.28%	11110100000000000000000000
New Yankee in King Arthur's Court 4	60.28%	10000000000000000000000000
Attack Of The Retro Bots	60.28%	11100100000000000000000000
Sudoku 9X16X25	60.28%	11011010010010000000000000
Area 51	60.28%	11110011100000000000000000
Anime Girls Jigsaw Puzzles	60.28%	11011111010010001001000010
Hospital 9	60.28%	11101100000100000100001001
The Magician's Workshop	60.28%	10000000000000000000000000
Warchasm	60.28%	11111000000000000000001101
Dethcube	60.28%	10011100100000000000010001
Dark Invasion VR	60.28%	11100110100000000000010000
All That Remains: Part 1	60.28%	01011100011010010000001000
Aldred Knight	60.28%	11010100000001000000000000
Contract	60.28%	11110100000001000000000001
Into The Infinite	60.28%	11100100000000000000000000
McSpace Colosseum	60.28%	01100000010000101001000000
AZ: Oath of Brotherhood Prologue 1	60.28%	11000000110001010010000000
Dragon Banner	60.28%	11101101100000100000000000
Saving Stages	60.28%	11010011000000000000010000
VRDJ	60.28%	01001010000000000000001000
Pangman	60.28%	11111000000000000000011101
Mind Mirror	60.28%	11011100001110000000111000
Everything Explosive	60.28%	11100000000000000010000000
Soulace	60.28%	11001100000000010100001000
???? - Waverly Hills	60.28%	01000000000100000000000000
Dim Glow	60.28%	11011000000100000000000101
Eternal Pain: Epiphany	60.28%	01001100010000010000001010
American Isekai Prologue	60.28%	01001101110000100000000000
Toilet Paper Unleashed	60.28%	01110110000100000100000100
In the House of Silence	60.28%	01001001011000100000000000
Robowork	60.28%	01100100100100000100010000
Asian Riddles 2	60.28%	10011100000010000000000000
Shards of Feyra	60.28%	11001100100100100000100000
Strip Black Jack - Santa Babe	60.28%	11011000000100000000000010
I Am Human!	60.28%	01010001010000001000010000
END OF THE WORLD - NTR	60.28%	11010000100000000000000000
Fishy But In 2.5D	60.28%	11111100000000101001000000
Isometric Nonogram	60.28%	11011000010010000001000000
Happy Valentine's Day	60.28%	10000000000000000000000000
SLASH OF BULLET	60.28%	11110000000100000000000101
Tafl Champions: Ancient Chess	60.28%	01000001000100000010100000
The Adventures of Mr. Poop	60.28%	11001100010000010100000000
Fish. Love. Danger.	60.28%	01011100011010001001000100
Desperation	60.28%	01100000100100000000111000
Super Gobang	60.28%	01011001010000000000000000
Vortex Rolling	60.28%	11011010000100000001000100
Shiba Army	60.28%	11011000000100000000001000
The House Where They Dwell	60.28%	01101000001100000100001100
Conquest!	60.28%	01000001010000100000000000
Bloxi: The Word Game	60.28%	01011001010010000001000100
Escape Logan Estate	60.28%	11001100011010000000000000
Adult Puzzles - Pole Dancer	60.28%	10011000010010000000000000
TypeOut	60.28%	01010001010001001001010100
SurvivalIsLand	60.28%	01100100100100100000000000
Super Kit: TO THE TOP	60.28%	01101100000000000000011000
Funny Pets	60.28%	01011000000000001000000100
Lost Artifacts Mysterious Book Collector's Edition	60.28%	10000000000000000000000000
Loading Zone	60.28%	11011000000010000000000000
Climax Heroines	60.28%	01010000110001100000010010
Survirus	60.28%	11000110000000000000000001
Absolute Tennis Manager	60.28%	01001011000000010000001000
Hard Block Girls: Sex Life	60.28%	01011001010010000001001010
Crazy shark	60.28%	01101000010000000000000100
City Things	60.28%	11011000000100000000000000
Milf Bar	60.28%	11011010110110000000001000
Sex and Zombies	60.28%	11101000110001000000000000
Horny Witch: Hunt	60.28%	01011000000000100000000000
????	60.28%	01000000010000000000000000
Dusk Hollow	60.28%	11101000000100000000000000
Carpe Diem Project	60.28%	01101100001000000100000001
Electrical Safety VR Training	60.28%	01001010000000000000000000
Interkosmos 2000	60.28%	01001110001000010000001000
Kinky Cosplay: Gyarus Gone Wild	60.28%	00011000000000000000000010
Aces of the Luftwaffe	60.26%	00100000000001000000000000
PRO EVOLUTION SOCCER 2019 LITE	60.25%	00001010000000000010100000
Sabotaj	60.24%	00100000000000000010101001
Thirty Flights of Loving	60.24%	10011100001000010100001000
Project Wunderwaffe	60.24%	00101111000100010000000000
Heckabomb	60.23%	10100000000000000000000100
Genetic Disaster	60.23%	10100000000000000000000000
Cults and Daggers	60.23%	00000001000000000000000000
Your Home	60.23%	11010000000000000000000000
HENTAI GIRL PUZZLE	60.23%	11011000010010000001000110
Axis Football 2021	60.21%	10001011000100000000000000
Eve of Destruction - REDUX VIETNAM	60.21%	10110111000000000000001001
Ashley Clark: The Secrets of the Ancient Temple	60.21%	11010100000000000000000000
Velvet Assassin	60.20%	00101100001000000000000000
Mystery Chronicle: One Way Heroics	60.20%	00000000110001000000000010
Boss Monster	60.20%	10010001000001000000000000
Kill The Bad Guy	60.20%	10101011000010000000100000
Remaya Idle	60.20%	10110000100000000000000000
Dokkaebi Hentai Adventures	60.20%	10010100000000000000000010
I Am Your President	60.20%	10011001000000010000000000
Type Defense	60.20%	11011011010000000000000000
Cahors Sunset	60.20%	10000010100000000000000000
Teenage Mutant Ninja Turtles: Portal Power	60.20%	00100000000000000000000100
Fighter Royale - Last Ace Flying	60.20%	01100010000000000010000000
LOLLIPOP: SUMMER!	60.20%	11011000010000111001000010
Windstorm: An Unexpected Arrival	60.20%	00011110001100001101000000
Sonic Forces	60.19%	00101100010000011000000000
Comanche	60.19%	00101010001000000000101000
Castle of no Escape	60.19%	10101100111001000000000100
Mr.Jezko	60.19%	10010100000000000000000000
Esports Life Tycoon	60.17%	00011011000000000000000000
Moon Farming - Prologue	60.17%	01010111001100000000001000
Mirrored - Chapter 1	60.17%	10010100001010010000001000
Moonshine Inc.	60.17%	00011011000100000000000000
Ziro	60.17%	10010000000010000000000000
The Architect	60.17%	10000000000010000000000000
Haeven	60.17%	10000100100000000000000000
"Love, Guitars, and the Nashville Skyline"	60.17%	10010000000000000000000010
Flame of Memory	60.17%	10000001000000000000000000
Dreamlike Worlds	60.17%	10110100000000000000000000
VRIQ	60.17%	00000010000000000010000000
History2048 - 3D puzzle number game	60.17%	10010000000010000000000000
Solitaire - Cat Pirate Portrait	60.17%	00010011010010000000000000
Captain Firebeard and the Bay of Crows	60.17%	00010100000010011000000010
RIFF VR	60.17%	00000010100000000000010000
Bubble Ghost	60.17%	10100000000010000000000000
Labirinto 2	60.17%	11011101010010000000000000
Nom Nom Apocalypse	60.17%	11100000000000000000000101
Ghostship Chronicles	60.17%	11100100000000000100001001
Fish Simulator: Aquarium Manager	60.17%	11011011000000001001010000
Dirty Education	60.17%	11000010100000000000000000
Emberheart	60.17%	11110100100000000000010000
Fred3ric	60.17%	10110110000000000000000000
Personality Dating Sim	60.17%	11011010011000001000000000
Roy's Rugs	60.17%	10000000000000000000000000
Waifu Crush	60.17%	01010010011010011001000010
Hex Picross	60.17%	11011001011010001000000000
Giana Sisters 2D	60.15%	10101000010000000000000000
Agonize	60.15%	11101100001110000000101000
CDF Starfighter VR	60.15%	10110110000000000000010000
Love ritual	60.15%	10010110010000000000000000
Aircraft Carrier Survival	60.14%	10101011000000000100000000
Survived By	60.13%	10100000110001000010110000
Deluded Mind	60.13%	10001100001010000000001000
Araha : Curse of Yieun Island	60.12%	10000100000000000000000000
Sinister Night	60.12%	10100100000100000100101000
FALL GIRLS	60.12%	10111000000000001000000010
The Cooking Game	60.11%	10010010000000000000000000
Undholm	60.11%	11000010000000000000010000
After Dark VR	60.11%	00101100000000000000110000
Overcast - Walden and the Werewolf	60.10%	10101100000000000000001001
Einar	60.10%	10111101100000000010100001
Monsti	60.10%	10010000000000000000000100
Arctic Anxiety	60.10%	00001110000000000000011000
Meat Saw	60.10%	11101000000100000010101000
Save Halloween: City of Witches	60.10%	00010100000000000000000000
The Gateway Trilogy	60.10%	01011000011010010100000000
ElvenEscape	60.10%	11011110110000000000010010
Groomer	60.10%	11000010000000000000000000
Vegas Slot	60.10%	11011011010000000000000100
Boom Blaster	60.10%	00100000010010000000000101
Crystal Raiders VR	60.10%	01110100000100100100100100
ODIA	60.10%	01100000001100100000001001
2020: The Ride	60.10%	01010000000100000100000000
Sheep in Dreams	60.10%	00101100111001100001000010
Magical Girl Survivors: Prologue	60.10%	11101000000000000010000010
HelixVision	60.09%	10110111100000000000010000
Pivross	60.09%	10011000000010000010000000
Never Ending Night	60.09%	10110100100000000000000000
99 Waves to Die	60.09%	10100000000000000000000000
Woeful Woebots	60.09%	10110000000000000000000001
Dystopy	60.09%	10100000000000000000000000
Flatspace IIk	60.09%	10100110100000000000000000
Fuzecat	60.09%	10100000000000000000000000
Gunhouse	60.09%	11101001010010101000000100
Grand Academy for Future Villains	60.09%	10000100100000010000000000
Cottage Garden	60.09%	00010001000000000000000000
Panacea: Last Will	60.09%	10000000000000000000000000
The Last Operator	60.09%	00100000000000000000000000
Maze And Dagger	60.09%	11110000000000000000010000
DeepWeb	60.09%	11101000000010000000001000
Cryptrunner	60.09%	11111100100101100000010001
I Know Everything	60.09%	11011000000000000000100000
Shuttlecock-H	60.09%	11111000110000000001000010
Zombie Rush : Extinction	60.09%	11100001000000000000000000
girl friend simulator	60.09%	11010010000000000000000000
Jera	60.09%	01100000000000000010000000
UltraGoodness 2	60.09%	00100000010000001000000101
Future Simulation World	60.09%	11000011000000000000010000
Starters Orders Classic Horse Racing	60.09%	01000011000000000000000000
Spacer: Legacies	60.09%	01000001000000000000000000
Inside the Box	60.09%	11011000000010000000000000
Mission Z	60.09%	01110100000100000100001001
Orion	60.09%	10110100000000000000000000
Cemetery Warrior V	60.09%	01100000000100000000001001
At the behest of the Pike: Time To Run	60.09%	11101000000000001000000100
SOMETHING	60.09%	11111100010011101001000101
Take Over Body	60.09%	01010000011010101001000010
Childlike(??????)	60.09%	01000000000100000000000100
Brave Princess Milia	60.09%	10001100110001110001000000
Welcome to Albion!	60.09%	10001100011000100101000010
Skullnight	60.09%	11011000011010001100000101
Kunai Strike	60.09%	01101000000100000010001001
Mayor T-Rex	60.09%	11111110000000000000000000
Hidden Post-Apocalyptic 3 Top-Down 3D	60.09%	01110111100100001100000100
Memories of Mars	60.08%	10100100000000000100111000
Grotesque Tactics: Evil Heroes	60.07%	10011101100000100000000010
Demon Pit	60.07%	10100000000000000000000000
Therais Book	60.07%	01000100100100100100011000
ReCore: Definitive Edition	60.06%	00101100000000000000100000
Crusader Kings Complete	60.06%	00001001000000000000000000
Solaria Moon	60.06%	10000100000010000000000000
Direct	60.06%	10111000000000000000000000
Picross Bonbon - Nonogram	60.06%	00010000000010000000000000
Rooster Teeth vs. Zombiens	60.06%	00100001000000000000000000
Ruckus Ridge VR Party	60.06%	10100000000000000000000000
Molten Armor	60.06%	10111001010000010000000000
Grimm 1865	60.06%	11100100001000000010011000
Heldric - The legend of the shoemaker	60.06%	10110000000000100000000000
Chamber 19	60.06%	10110011000000000000000000
Defense of Roman Britain	60.06%	10011011010000000000000000
Aim Master	60.06%	00100000000000000000001001
Futuball - Future Football Manager Game	60.06%	01000011000000000010000000
Draft Day Sports: Pro Football 2021	60.06%	10001011000000000000000000
Metal Commando	60.06%	11111100010000000000000000
Waifu Trainer	60.06%	11011010100000000000000010
The Red Hood	60.06%	11101100001100111100001000
Francisca	60.05%	10110100000000000000001000
Airplane Mode	60.05%	10011010001000000000001000
Ant Queen	60.05%	10000011000000000000000000
Chosen 2	60.05%	10000100100001000000000010
Magia X	60.04%	10101100111000111000010010
Saviors of Sapphire Wings / Stranger of Sword City Revisited	60.04%	00001000100000100100001010
Summer Fling	60.04%	10010000000000000000000010
Dark Throne : The Queen Rises	60.04%	01101000100100100010100000
Disgaea 6 Complete	60.03%	00001001100100011000000010
InnerSpace	60.03%	10001100001000101100000000
Peak Angle: Drift Online	60.01%	00000010000000000010100000
Birthdays the Beginning	60.01%	00001010000000000001000000
Fun Hospital	60.01%	11010011000000000010000000
Alien Hallway	60.01%	10101001100100000000000101
Super Dungeon Run	60.01%	10100100100000000000010000
Starship Annihilator	60.01%	10100000000000000000000000
Scions of Fate	60.01%	00000000100000000010000000
Pointless	60.00%	10000000000000000010000000
RC Simulation 2.0	60.00%	10110010000000000000110000
CasinoRPG	60.00%	10010010100000001010100000
Police Shootout	60.00%	10101110000000000000001001
Global ATC Simulator	60.00%	00011011010000000000100010
Goblin Defenders: Steel&lsquo;n&rsquo; Wood	60.00%	10011101000000000000000000
The Alpha Device	59.99%	10111110000000000010000000
Cold Blooded Cube	59.99%	10110100000000000000000000
Cricket Captain 2019	59.99%	00000010000000000000000000
The Fabled Woods	59.98%	10011100001000010100001000
Empathy: Path of Whispers	59.97%	10001100001010010000001000
Prometheus - The Fire Thief	59.97%	10100100000001000000000000
Floors of Discomfort	59.97%	10100000100000000000000000
DeathCrank	59.97%	10100000000000000000010000
Roses and Gems	59.97%	10100000000000000000000000
Ninja Outbreak	59.97%	10100100010001000100000000
Dreamals	59.97%	10010000000010000000000000
Quarterback SNAP	59.97%	00110010000000000000000000
Nothin' But Net	59.97%	10000000000000000000000000
The Food Run	59.97%	10111001000010001000000100
Globe Rush	59.97%	10110100000000000000000000
Fractured State	59.97%	10000001000000000000000000
Bocce Beach	59.97%	10010001000000000000100000
Psyche Soldier VR	59.97%	10100000000000000000000001
Embrace The Fear	59.97%	00100110000000000000000000
All-Star Fielding Challenge VR	59.97%	00000010000000000000010000
Moriarty: Endgame VR	59.97%	10011100000000010000000000
Sakeretsu	59.97%	00000100100001000000000000
StratoBash	59.97%	10100000100000000000001100
"Rock, Ken, Bo"	59.97%	10111000010000000000100100
xDrive VR	59.97%	10100010100000000000010000
Deep Horizon	59.97%	10110000000000000000000000
7 Pillars	59.97%	00000000100000000000000000
Mr. Triangle's Maze	59.97%	10000000000000000000000000
Quadrablaze	59.97%	10110000000000000000010000
SpaceMerc	59.97%	10111000000000000000000000
DreamTank	59.97%	10010000000000000000000000
Airi's World	59.97%	10000000000000000000000000
XMinutes: Wings	59.97%	10100100000000000000000000
Captivus	59.97%	00010001000000000000010000
Hippo Sports	59.97%	00010000000000000000000000
Nine Worlds - A Viking saga	59.97%	10110100000000000000000000
TRIPLICATA	59.97%	10110000000000000000000000
Cubion	59.97%	10000000000000000010000000
The Last Monster Master	59.97%	10000100100000000000000000
Battlegrounds2D.io	59.97%	11100000010000000000100001
Naughty Elves	59.97%	10010000010011000000000000
C64 &amp; AMIGA Classix Remakes Sixpack 2	59.97%	00110000000000000000000000
Futurejam	59.97%	11010000000000000000010000
Dolla World	59.97%	11100100100000000000010000
Castle Clamber	59.97%	10100000000000000000100100
Trinity	59.97%	11100100000010000000000000
Missing Road	59.97%	00010000000010000000000000
Bloodgeon	59.97%	11101000000000000000100000
The Broken Seal: Arena	59.97%	11100000000000000000000000
RANDOM rooms	59.97%	11100100000000000000000000
Parkland	59.97%	10110101000000000000000000
iaido	59.97%	01101010000100000000001100
Tisnart Shapes	59.97%	10010000000010000000000000
Minitime	59.97%	10010000000000000000000000
Wallrunners	59.97%	11111000010000000000100101
Paws 'n Claws VR	59.97%	10000000000000000000000000
ad movere	59.97%	11000110000000000000000000
YOMOTSU	59.97%	11000101110000000000000000
Revenant Dogma	59.97%	10011100100101110000000010
Universally Loved	59.97%	11000110000000000000000000
Bunny Battle Arena	59.97%	11100100000000100000000100
The Chambers	59.97%	11001100010010010100000000
Cosmic Ray	59.97%	11111100000000000100000101
UglyDolls: An Imperfect Adventure	59.97%	00110100000000000000000000
GrabBag	59.97%	01110000000000000000000000
VOID	59.97%	11111111011011010100000010
Hentai City	59.97%	11010001000000000000010000
Bomb Riders	59.97%	00010000000000000000000000
SHEEP SLING	59.97%	11010000000000000000000000
Ball run and rush	59.97%	11000000000000000000000000
Torii Path	59.97%	11000000000000000000000000
Trends	59.97%	11010000000000000000000000
Slime Quest	59.97%	01110100000000000000000000
Jam Studio VR - Education &amp; Health Care Edition	59.97%	01010000000000000000000000
Magicae Mundi	59.97%	11100100100000100000010000
Deathdays End	59.97%	11000100000000000000000010
1001 Jigsaw. World Tour: London	59.97%	00010000000010000000000000
The Dealer	59.97%	11001100000001000000010000
???? Revenant in the Paradise	59.97%	01000000000000000000000000
The Angry Banana	59.97%	01100100000000000000000000
The Virtual Reality Museum of Immersive Experiences	59.97%	11000010000000000000000000
Supernatural Super Squad Fight!	59.97%	11100000000000000000000000
Flying in Labyrinth	59.97%	11110000000000000000000000
Hockey Camp - Goaltender	59.97%	11000010000000000000000000
Hentai Babes - Sport Lovers	59.97%	11010111100010000000000010
Ancient Battle: Successors	59.97%	01000001000000000000000000
100 Years&rsquo; War	59.97%	01000001000000000000000000
In.My.Mind	59.97%	11101100001110010100001000
The Crater	59.97%	11000100000000000000000000
Universe 24	59.97%	11100000000000000000000000
The Prison	59.97%	11010000000000000000000000
The Superlatives: Shattered Worlds	59.97%	10000100100000000000000000
Ballista Legend	59.97%	11011000010010001001000100
Super Lumberjack	59.97%	11110110010000000000000000
Until September	59.97%	11000000000000000000000000
Bugs!	59.97%	11010000010000001001000000
Decker	59.97%	11000000100000000000000000
Turn Me On	59.97%	11010000000000000010010000
The Treasure of the Dragon	59.97%	11010001000000000010000000
MIND SWITCH	59.97%	11000100111011010000000000
Neon Tide	59.97%	11100100100000000000000000
1001 Jigsaw World Tour: Europe	59.97%	00010000000000000000000000
Magistrangers	59.97%	01000100000000000010000000
polyfuru feat. ASANO RURI / ???? feat. ????	59.97%	01000000000000000000000000
Blackbeard the Cursed Jungle	59.97%	11110101010000000100000100
Super Minesweeper attACK	59.97%	11010000000000000000000000
Old School Horror Game : Bright Day	59.97%	11100110000000000000000000
Garden City	59.97%	10010101000010000000000000
Super Rhythm Duel	59.97%	11101000110000000000000100
Cowboys vs Hipsters	59.97%	11010001000000000010000000
In the Service of Mrs. Claus	59.97%	10010100100000000000000000
Interlude	59.97%	11110000000000000000010000
UNHERD	59.97%	11001101001010100000000000
North Of Iraq Part 1	59.97%	11100100000000010000010000
I Have Powers!	59.97%	11101000000000000000000100
Aloe and Cal	59.97%	11010100000000010000000010
Skin Stealers	59.97%	01000010000000000000000000
Break	59.97%	11101100010001010000001001
"Lights, Camera, Reaction!"	59.97%	11010001000000000000000000
Cube Chase	59.97%	11011000000000000000000000
DumbBots	59.97%	11001011000100001000000000
????????	59.97%	01000000000000000000000000
Retro	59.97%	11111000010001000000010000
Armoured Onslaught	59.97%	11101001000100000000000000
Attack of the alien thingies from lava!	59.97%	11110000000000000000000001
Perpetual Dream	59.97%	11001100001010010000001000
Cyber Battle 69	59.97%	11100000000000000000010000
RUNPUZZLE	59.97%	11111111000010001000100100
Spot Sample Witness Simulator	59.97%	01000010000000000000000000
Ninja Scarf	59.97%	11100000010000000000000000
Horned Knight	59.97%	11101000010001100000000000
King of the Streets	59.97%	11100000000000000000000000
Labyrinth: The Exit Is Closer	59.97%	11111100000110000000001000
